pair,a,b,mode,metric,n_tasks,mean_diff,ci_lo,ci_hi,median_diff,frac_positive,sign_p,mean_a,mean_b
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,greedy,success,150,0.04666666666666667,-0.02666666666666667,0.12,0.0,0.12666666666666668,0.28104151505976915,0.37333333333333335,0.32666666666666666
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,greedy,total_e2e_tokens,150,38459.386666666665,26421.653333333332,50762.58666666667,20903.0,0.6933333333333334,2.4715829058159294e-06,101086.53333333334,62627.14666666667
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,greedy,gen_tokens,150,10.286666666666667,-361.44666666666666,395.96666666666664,-200.5,0.46,0.36916146966178864,4311.38,4301.093333333333
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,greedy,obs_tokens,150,37006.2,25547.486666666668,48665.58,20007.0,0.68,1.2305573559865738e-05,88537.68666666666,51531.486666666664
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,greedy,turns,150,11.933333333333334,8.006666666666666,16.12,9.0,0.6866666666666666,2.096878096362006e-06,31.386666666666667,19.453333333333333
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,greedy,tool_calls,150,6.62,3.973333333333333,9.286666666666667,5.0,0.64,7.799113896848694e-05,18.58,11.96
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,greedy,peak_ctx,150,1290.9933333333333,-137.71333333333334,2638.766666666667,321.5,0.54,0.36916146966178864,32426.133333333335,31135.14
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,greedy,mean_ctx,150,-950.5088391869537,-1728.809950262715,-145.51422710687564,-612.5184149184151,0.3933333333333333,0.011121593847224862,17342.546762289592,18293.055601476535
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,greedy,cum_prompt_tokens,150,215656.54666666666,132848.62666666668,303858.9533333333,138373.0,0.6333333333333333,0.0013699461049548254,595450.64,379794.0933333333
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,greedy,forward_passes,150,11.933333333333334,7.866666666666666,15.98,9.0,0.6866666666666666,2.096878096362006e-06,31.386666666666667,19.453333333333333
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,t1n4,success,150,0.0,-0.035,0.035,0.0,0.18666666666666668,0.3916029105474905,0.31666666666666665,0.31666666666666665
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,t1n4,total_e2e_tokens,150,19082.411666666667,15006.375,23338.183333333334,17582.375,0.7266666666666667,2.6138463982982553e-08,82285.16333333333,63202.75166666666
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,t1n4,gen_tokens,150,-727.8183333333334,-897.605,-549.3266666666667,-654.0,0.26666666666666666,9.562829077717896e-09,3783.5716666666667,4511.39
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,t1n4,obs_tokens,150,18932.92,14993.328333333333,22969.956666666665,17013.375,0.74,3.384637885755615e-09,70840.475,51907.555
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,t1n4,turns,150,6.03,4.64,7.496666666666667,6.375,0.76,1.2230158961603492e-10,25.828333333333333,19.798333333333332
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,t1n4,tool_calls,150,3.1283333333333334,2.1633333333333336,4.085,3.125,0.7133333333333334,5.564457739264494e-08,15.428333333333333,12.3
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,t1n4,peak_ctx,150,523.2383333333333,-92.34833333333333,1142.4633333333334,525.625,0.5733333333333334,0.08607110318597075,32446.896666666667,31923.658333333333
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,t1n4,mean_ctx,150,-1206.801116412005,-1516.555252147675,-879.0491210775374,-1240.355128690754,0.26666666666666666,9.562829077717896e-09,17490.968657060843,18697.76977347285
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,t1n4,cum_prompt_tokens,150,86038.665,56463.595,115780.99333333333,76748.125,0.68,1.2305573559865738e-05,477142.3483333333,391103.68333333335
FoldGRPO/fold − GRPO/fold (same tasks),fold_fold,grpo_fold,t1n4,forward_passes,150,6.03,4.595,7.475,6.375,0.76,1.2230158961603492e-10,25.828333333333333,19.798333333333332
FoldGRPO: fold − no fold,fold_fold,fold_nofold,greedy,success,150,0.30666666666666664,0.22666666666666666,0.38666666666666666,0.0,0.32666666666666666,1.042677055806962e-11,0.37333333333333335,0.06666666666666667
FoldGRPO: fold − no fold,fold_fold,fold_nofold,greedy,total_e2e_tokens,150,61771.513333333336,50780.35333333333,72856.84666666666,38906.5,0.8266666666666667,1.6591295608043992e-16,101086.53333333334,39315.02
FoldGRPO: fold − no fold,fold_fold,fold_nofold,greedy,gen_tokens,150,2247.32,1716.8066666666666,2667.34,2117.5,0.92,2.6423438835189126e-28,4311.38,2064.06
FoldGRPO: fold − no fold,fold_fold,fold_nofold,greedy,obs_tokens,150,56456.08,46188.04666666667,67580.03333333334,33907.0,0.8133333333333334,3.430408065571779e-15,88537.68666666666,32081.606666666667
FoldGRPO: fold − no fold,fold_fold,fold_nofold,greedy,turns,150,24.573333333333334,21.30666666666667,28.006666666666668,19.0,0.9,2.666922584019218e-28,31.386666666666667,6.8133333333333335
FoldGRPO: fold − no fold,fold_fold,fold_nofold,greedy,tool_calls,150,11.853333333333333,9.72,14.046666666666667,8.5,0.8066666666666666,2.923580700821239e-17,18.58,6.726666666666667
FoldGRPO: fold − no fold,fold_fold,fold_nofold,greedy,peak_ctx,150,-1444.3733333333332,-2765.826666666667,-231.42,234.0,0.54,0.32558038049943583,32426.133333333335,33870.50666666667
FoldGRPO: fold − no fold,fold_fold,fold_nofold,greedy,mean_ctx,150,-4294.141524828523,-5106.293900859896,-3481.596344670912,-3593.640390390392,0.16,6.6898397723462276e-18,17342.546762289592,21636.68828711811
FoldGRPO: fold − no fold,fold_fold,fold_nofold,greedy,cum_prompt_tokens,150,444678.82666666666,368854.46,520038.1666666667,295167.0,0.8466666666666667,1.2501769109848844e-18,595450.64,150771.81333333332
FoldGRPO: fold − no fold,fold_fold,fold_nofold,greedy,forward_passes,150,24.573333333333334,21.273333333333333,28.006666666666668,19.0,0.9,2.666922584019218e-28,31.386666666666667,6.8133333333333335
FoldGRPO: fold − no fold,fold_fold,fold_nofold,t1n4,success,150,0.2633333333333333,0.21,0.315,0.0,0.49333333333333335,4.0234064994579266e-21,0.31666666666666665,0.05333333333333334
FoldGRPO: fold − no fold,fold_fold,fold_nofold,t1n4,total_e2e_tokens,150,43167.916666666664,37973.92833333334,48047.99166666667,45831.5,0.8933333333333333,2.1755247260990872e-24,82285.16333333333,39117.246666666666
FoldGRPO: fold − no fold,fold_fold,fold_nofold,t1n4,gen_tokens,150,1811.6133333333332,1614.8933333333334,1995.6483333333333,1869.25,0.9666666666666667,8.581873127276034e-37,3783.5716666666667,1971.9583333333333
FoldGRPO: fold − no fold,fold_fold,fold_nofold,t1n4,obs_tokens,150,38865.193333333336,34149.46,43736.316666666666,40951.125,0.8733333333333333,9.060361693512546e-22,70840.475,31975.281666666666
FoldGRPO: fold − no fold,fold_fold,fold_nofold,t1n4,turns,150,18.798333333333332,17.296666666666667,20.313333333333333,19.875,0.9866666666666667,1.5871106406942878e-41,25.828333333333333,7.03
FoldGRPO: fold − no fold,fold_fold,fold_nofold,t1n4,tool_calls,150,8.49,7.445,9.521666666666667,9.625,0.8666666666666667,4.0058206089284713e-22,15.428333333333333,6.9383333333333335
FoldGRPO: fold − no fold,fold_fold,fold_nofold,t1n4,peak_ctx,150,-1416.955,-2288.2616666666668,-614.5416666666666,289.875,0.5666666666666667,0.12052916970948838,32446.896666666667,33863.85166666667
FoldGRPO: fold − no fold,fold_fold,fold_nofold,t1n4,mean_ctx,150,-3747.354148558847,-4257.099271414652,-3258.2709423590477,-3127.3319441652284,0.12,1.2913641527344651e-22,17490.968657060843,21238.322805619693
FoldGRPO: fold − no fold,fold_fold,fold_nofold,t1n4,cum_prompt_tokens,150,324718.21,289134.5933333333,360140.185,360851.375,0.8933333333333333,2.1755247260990872e-24,477142.3483333333,152424.13833333334
FoldGRPO: fold − no fold,fold_fold,fold_nofold,t1n4,forward_passes,150,18.798333333333332,17.278333333333332,20.278333333333332,19.875,0.9866666666666667,1.5871106406942878e-41,25.828333333333333,7.03
GRPO: fold − no fold,grpo_fold,grpo_nofold,greedy,success,150,0.17333333333333334,0.1,0.24666666666666667,0.0,0.20666666666666667,1.2913485988974571e-05,0.32666666666666666,0.15333333333333332
GRPO: fold − no fold,grpo_fold,grpo_nofold,greedy,total_e2e_tokens,150,25872.96,18898.713333333333,33639.433333333334,8761.5,0.6533333333333333,0.00021507659441552738,62627.14666666667,36754.18666666667
GRPO: fold − no fold,grpo_fold,grpo_nofold,greedy,gen_tokens,150,1141.6933333333334,786.2933333333333,1505.4333333333334,746.5,0.6866666666666666,5.597619670017193e-06,4301.093333333333,3159.4
GRPO: fold − no fold,grpo_fold,grpo_nofold,greedy,obs_tokens,150,23101.806666666667,16432.073333333334,30515.38,8089.0,0.66,0.00010978172637063631,51531.486666666664,28429.68
GRPO: fold − no fold,grpo_fold,grpo_nofold,greedy,turns,150,14.066666666666666,11.506666666666666,16.72,9.5,0.8066666666666666,6.235181495026026e-20,19.453333333333333,5.386666666666667
GRPO: fold − no fold,grpo_fold,grpo_nofold,greedy,tool_calls,150,6.946666666666666,5.166666666666667,8.846666666666666,4.0,0.66,3.3742641422521276e-07,11.96,5.013333333333334
GRPO: fold − no fold,grpo_fold,grpo_nofold,greedy,peak_ctx,150,400.7866666666667,-1281.78,1903.6333333333334,766.0,0.52,0.6832317601040963,31135.14,30734.353333333333
GRPO: fold − no fold,grpo_fold,grpo_nofold,greedy,mean_ctx,150,-1042.067104132664,-1945.3869646628318,-82.13526500026492,-799.1371794871793,0.3933333333333333,0.011121593847224862,18293.055601476535,19335.122705609203
GRPO: fold − no fold,grpo_fold,grpo_nofold,greedy,cum_prompt_tokens,150,269750.68,212669.68666666668,328634.82666666666,168095.0,0.76,1.2230158961603492e-10,379794.0933333333,110043.41333333333
GRPO: fold − no fold,grpo_fold,grpo_nofold,greedy,forward_passes,150,14.066666666666666,11.453333333333333,16.84,9.5,0.8066666666666666,6.235181495026026e-20,19.453333333333333,5.386666666666667
GRPO: fold − no fold,grpo_fold,grpo_nofold,t1n4,success,150,0.135,0.09333333333333334,0.17833333333333334,0.0,0.3466666666666667,3.158189820773316e-10,0.31666666666666665,0.18166666666666667
GRPO: fold − no fold,grpo_fold,grpo_nofold,t1n4,total_e2e_tokens,150,19416.333333333332,3117.9733333333334,29492.303333333333,22652.25,0.8533333333333334,2.222091261606936e-19,63202.75166666666,43786.418333333335
GRPO: fold − no fold,grpo_fold,grpo_nofold,t1n4,gen_tokens,150,1199.665,1000.71,1397.0783333333334,1201.5,0.8666666666666667,5.994729558560897e-21,4511.39,3311.725
GRPO: fold − no fold,grpo_fold,grpo_nofold,t1n4,obs_tokens,150,16598.31166666667,278.93666666666667,26450.123333333333,20610.0,0.84,6.6898397723462276e-18,51907.555,35309.24333333333
GRPO: fold − no fold,grpo_fold,grpo_nofold,t1n4,turns,150,14.293333333333333,12.861666666666666,15.715,12.375,0.9733333333333334,2.91790991940877e-38,19.798333333333332,5.505
GRPO: fold − no fold,grpo_fold,grpo_nofold,t1n4,tool_calls,150,7.235,6.19,8.316666666666666,6.25,0.8866666666666667,1.7309935519822622e-23,12.3,5.065
GRPO: fold − no fold,grpo_fold,grpo_nofold,t1n4,peak_ctx,150,768.485,-43.67166666666667,1578.6583333333333,1195.75,0.62,0.004113298503347465,31923.658333333333,31155.173333333332
GRPO: fold − no fold,grpo_fold,grpo_nofold,t1n4,mean_ctx,150,-812.3616034455755,-1315.146945430269,-325.5495650140046,-555.6224190348203,0.43333333333333335,0.12052916970948838,18697.76977347285,19510.131376918423
GRPO: fold − no fold,grpo_fold,grpo_nofold,t1n4,cum_prompt_tokens,150,278377.895,244448.77333333335,311999.54333333333,250535.0,0.92,2.6423438835189126e-28,391103.68333333335,112725.78833333333
GRPO: fold − no fold,grpo_fold,grpo_nofold,t1n4,forward_passes,150,14.293333333333333,12.841666666666667,15.753333333333334,12.375,0.9733333333333334,2.91790991940877e-38,19.798333333333332,5.505
