instance_id,uid,gen_uid,workflow,score,success,is_finish,stop_reason,n_branches,branch_limit_hit,prompt_tokens,gen_tokens,frame_tokens,obs_tokens,comp_in_tokens,comp_gen_tokens,summary_gen_tokens,total_e2e_tokens,turns,tool_calls,branch_calls,forward_passes,cum_prompt_tokens,peak_ctx,mean_ctx,main_ctx_final,main_growth,overlong,empty_think_turns,has_fold,search_calls,open_page_calls,session_time,post_gen,post_obs,post_comp_in,post_comp_gen,post_turns,post_tool_calls,post_passes,post_cum_prompt,post_branch_calls,post_total,pre_gen,pre_obs,pre_comp_in,pre_comp_gen,pre_turns,pre_tool_calls,pre_passes,pre_cum_prompt,pre_branch_calls,pre_total,cell,mode,arm,wf
904,c3d9a7f6-068c-472d-8ac3-05335fc711dd,6ee1c2d6-a2fd-42ff-b20c-81d43863ad0d,search,0.0,0,0,llm_none,0,0,5155,522,12,34415,0,0,0,40104,4,4,0,4,73696,31578,18424.0,40107,34949,1,3,0,4,0,15.132944583892822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
289,c53e960c-dca7-4eca-8192-1fcb1264e5c0,7d3e1f4c-3f98-44cf-88d8-840e87144773,search,0.0,0,0,llm_none,0,0,5137,719,21,34394,0,0,0,40271,7,7,0,7,151754,36431,21679.14285714286,40274,35134,1,6,0,3,4,18.237960815429688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
417,41b5d738-d9d2-4f41-a1cc-5dc97fb66c4b,3328cd83-557c-4416-8586-2f46ec8f356e,search,0.0,0,0,llm_none,0,0,5182,427,21,33638,0,0,0,39268,7,7,0,7,145398,31764,20771.14285714286,39271,34086,1,6,0,5,3,15.728860855102539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
235,c0f2c369-93d2-4df5-ac08-873be17e8d86,dc086e3a-fda7-4457-aebe-e96359c7d211,search,0.0,0,0,llm_none,0,0,5156,927,15,34579,0,0,0,40677,5,5,0,5,103903,34929,20780.6,40680,35521,1,4,0,5,0,24.25408673286438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
293,9512f8df-98e2-449b-a1e4-1c213890fa87,b7f1908b-cd79-48db-bac7-e46710535528,search,0.0,0,0,llm_none,0,0,5123,683,15,37438,0,0,0,43259,5,5,0,5,113100,37098,22620.0,43262,38136,1,3,0,6,0,23.9752037525177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
968,1d025c25-6cc5-4d3f-8126-8678e496b702,3e3474cd-f558-48a3-8be9-2873bcd43444,search,0.0,0,0,llm_none,0,0,5137,648,21,36925,0,0,0,42731,7,7,0,7,145344,36727,20763.428571428572,42734,37594,1,6,0,5,2,22.736364126205444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
52,fe5678b2-1113-4687-a968-2e9571af0693,3d597152-708c-480f-993c-3dce58aeb56e,search,0.0,0,0,llm_none,0,0,5163,837,15,33603,0,0,0,39618,5,5,0,5,84612,29972,16922.4,39621,34455,1,4,0,4,1,26.01967763900757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
246,c95ec4ae-4d69-407d-9fd2-6cfafa143351,9d4f0ebd-ba92-477a-a8a5-71b6c7340d6a,search,0.0,0,0,llm_none,0,0,5129,1083,24,31875,0,0,0,38111,8,8,0,8,169839,31909,21229.875,38114,32982,1,7,0,3,5,30.593156576156616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
96,aaa9454a-6428-4f74-bcb2-23013f6272d3,a70bf9f9-0eeb-4179-9da1-ac38ca0b2297,search,0.0,0,0,llm_none,0,0,5165,723,15,35785,0,0,0,41688,5,5,0,5,106794,36054,21358.8,41691,36523,1,4,0,5,0,25.846132040023804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
1231,fefc318d-ab35-43a5-8190-d84a5472d4b0,e6d13a2d-e04f-4a2f-9c55-8b640cf9fcfd,search,0.0,0,0,llm_none,0,0,5106,828,42,33830,0,0,0,39806,14,14,0,14,309487,33626,22106.214285714286,39809,34700,1,12,0,5,9,29.377890586853027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
629,716c7fc0-bcc3-4ff2-869a-0c3b1eae8996,144cdbb2-1665-4814-ad82-184c1e61d5bf,search,0.0,0,0,llm_none,0,0,5099,1126,12,34907,0,0,0,41144,4,4,0,4,87191,35065,21797.75,41147,36045,1,3,0,6,0,38.655372858047485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
41,2c2fa6af-3421-429c-a93e-d4c1aed39dd4,f8bcb05f-8265-4c96-856b-75798210fcfa,search,0.0,0,0,llm_none,0,0,5122,1257,12,33919,0,0,0,40310,4,4,0,4,77875,33479,19468.75,40313,35188,1,3,0,4,0,40.83584260940552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
1221,b517c949-5623-47d4-ac27-23f22ea9924a,538f6652-728a-4c4e-b18f-49f9dcde0326,search,0.0,0,0,llm_none,0,0,5136,1153,15,34738,0,0,0,41042,5,5,0,5,103263,35233,20652.6,41045,35906,1,4,0,5,0,39.76903772354126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
580,02e7f8aa-d1f4-432c-b580-d057268d913a,3bb5d386-ba2a-4d49-b002-aa1139a83b10,search,0.0,0,0,llm_none,0,0,5191,1199,24,34292,0,0,0,40706,8,8,0,8,179287,35130,22410.875,40709,35515,1,6,0,8,5,41.72776985168457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
863,5d6b8b4e-067e-4169-8c80-80f44f16f55c,c1630c52-6eda-4b87-a392-1a7d272e7c54,search,0.0,0,0,llm_none,0,0,5116,1390,45,36593,0,0,0,43144,15,15,0,15,320943,37463,21396.2,43147,38028,1,14,0,7,8,45.32455372810364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
925,3dcd4376-31a4-4116-8fc2-8f5c1dbd6e86,22dbc2d1-98ed-4791-ad83-bc134f39b204,search,0.0,0,1,finish,0,0,5089,1083,12,9377,0,0,0,15561,4,3,0,4,48517,15561,12129.25,15564,10472,0,2,0,1,2,37.61909079551697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
644,ee911bd5-f16b-4801-86fe-d96a16f4fc21,498a8e2b-1f31-4ac9-b98c-6007e81491b5,search,0.0,0,1,finish,0,0,5133,1116,12,14851,0,0,0,21112,4,3,0,4,58063,21112,14515.75,21115,15979,0,2,0,2,1,37.96522355079651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
478,0924a687-e578-4129-9db6-f6686d7591da,f7b7e0b0-3fad-403f-92e5-1d7b755c442f,search,0.0,0,0,llm_none,0,0,5255,1315,27,32080,0,0,0,38677,9,9,0,9,177632,32956,19736.88888888889,38680,33422,1,6,0,7,3,47.55136728286743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
980,2e8b0db7-f4cb-4632-bc94-b2db0d80e615,39f6e559-8da0-4d8b-a8fc-f4c4f2f17354,search,0.0,0,1,finish,0,0,5100,1549,3,0,0,0,0,6652,1,0,0,1,5103,6652,5103.0,6655,1552,0,0,0,2,2,47.254676818847656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
1161,cec359e6-b74c-4b5c-83eb-fb8006d87335,82f8ca68-45ce-43fc-be0c-6ef056da6ed6,search,0.0,0,0,llm_none,0,0,5089,1141,18,37799,0,0,0,44047,6,6,0,6,130641,37787,21773.5,44050,38958,1,5,0,5,2,47.401535749435425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
735,37f80ebd-71f6-4a78-88fe-f6df83745138,232a1a99-7e85-49ed-ae2e-12b64ccb5b5e,search,1.0,1,1,finish,0,0,5151,1245,9,8032,0,0,0,14437,3,2,0,3,32390,14437,10796.666666666666,14440,9286,0,1,0,1,1,49.016085147857666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
203,38116f99-0498-4a9f-a9c6-21d9db94593b,93e8d513-0eaa-47b1-8cdf-fabb287a13e1,search,0.0,0,0,llm_none,0,0,5196,1196,24,35483,0,0,0,41899,8,8,0,8,181935,37069,22741.875,41902,36703,1,6,0,9,0,48.92190742492676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
581,2b0adebe-7218-4948-ae11-306bbb528fcc,1ed6dee8-ea7f-4ef0-95b0-fc793bfc08af,search,0.0,0,0,llm_none,0,0,5186,1414,18,33365,0,0,0,39983,6,6,0,6,118571,31711,19761.833333333332,39986,34797,1,5,0,4,2,56.50378656387329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
602,fbd464fc-c28e-46e7-90c3-74b6fb583048,b76618ce-2b06-4940-aecd-59bd45fe2267,search,0.0,0,0,llm_none,0,0,5117,1444,15,35476,0,0,0,42052,5,5,0,5,109136,36133,21827.2,42055,36935,1,3,0,5,0,56.96144199371338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
628,836501e8-0df3-4e51-a35b-aa74cc77ac93,d379b703-5cca-4f9c-9cf6-5266079ad30b,search,0.0,0,0,llm_none,0,0,5137,1394,21,35038,0,0,0,41590,7,7,0,7,148008,35781,21144.0,41593,36453,1,5,0,5,2,57.55033326148987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
1246,ccf6a74b-5f54-46c9-95c5-0a479776c53a,d94c46f2-7523-4ac2-98df-8fd559455c7b,search,0.0,0,0,llm_none,0,0,5140,1409,15,35545,0,0,0,42109,5,5,0,5,110836,36131,22167.2,42112,36969,1,3,0,5,3,60.009535789489746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
550,8896a945-e90e-42a1-a1d2-87559d0c49b5,0a11b008-cf5f-4084-8d53-5711c4359fbc,search,0.0,0,0,llm_none,0,0,5069,1632,9,32228,0,0,0,38938,3,3,0,3,55162,30444,18387.333333333332,38941,33869,1,1,0,3,0,64.74431872367859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
1209,848bab15-f64f-4ec3-b361-a1680dbdeede,fcc98d2e-861a-4a6d-b816-2bece7993ceb,search,0.0,0,0,llm_none,0,0,5126,1444,27,34068,0,0,0,40665,9,9,0,9,182544,31488,20282.666666666668,40668,35539,1,8,0,2,7,68.48983907699585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
262,7540ff74-96ce-4529-8c46-bec9a8bd3545,5da5fdb1-137c-4596-a3ba-b66d397a6dcd,search,0.0,0,0,llm_none,0,0,5237,1709,15,33782,0,0,0,40743,5,5,0,5,103410,34817,20682.0,40746,35506,1,4,0,5,0,76.36616945266724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
1108,a449a202-b6f4-4b04-a242-6516b94fbcfa,582bbb7f-8a2b-4cb1-8fb6-d4cec6837c31,search,1.0,1,1,finish,0,0,5206,1427,21,18514,0,0,0,25168,7,6,0,7,112946,25168,16135.142857142857,25171,19962,0,5,0,3,3,74.65161347389221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_nofold,greedy,norl,nobranch
